1.068772e-01,-4.910383e-02,0.000000e+00
1.068848e-01,-4.910228e-02,0.000000e+00
1.068924e-01,-4.910074e-02,0.000000e+00
1.069000e-01,-4.909920e-02,0.000000e+00
1.069076e-01,-4.909766e-02,0.000000e+00
1.069152e-01,-4.909612e-02,0.000000e+00
1.069227e-01,-4.909459e-02,0.000000e+00
1.069302e-01,-4.909306e-02,0.000000e+00
1.069378e-01,-4.909154e-02,0.000000e+00
1.069453e-01,-4.909001e-02,0.000000e+00
1.069528e-01,-4.908849e-02,0.000000e+00
1.069602e-01,-4.908698e-02,0.000000e+00
1.069677e-01,-4.908546e-02,0.000000e+00
1.069752e-01,-4.908395e-02,0.000000e+00
1.069826e-01,-4.908244e-02,0.000000e+00
1.069900e-01,-4.908094e-02,0.000000e+00
1.069974e-01,-4.907944e-02,0.000000e+00
1.070048e-01,-4.907794e-02,0.000000e+00
1.070122e-01,-4.907644e-02,0.000000e+00
1.070196e-01,-4.907495e-02,0.000000e+00
1.070269e-01,-4.907346e-02,0.000000e+00
1.070343e-01,-4.907197e-02,0.000000e+00
1.070416e-01,-4.907049e-02,0.000000e+00
1.070489e-01,-4.906901e-02,0.000000e+00
1.070562e-01,-4.906753e-02,0.000000e+00
1.070635e-01,-4.906606e-02,0.000000e+00
1.070707e-01,-4.906458e-02,0.000000e+00
1.070780e-01,-4.906311e-02,0.000000e+00
1.070852e-01,-4.906165e-02,0.000000e+00
1.070925e-01,-4.906018e-02,0.000000e+00
