1.072405e-01,-4.993533e-02
1.072407e-01,-4.993532e-02
1.072410e-01,-4.993531e-02
1.072412e-01,-4.993530e-02
1.072414e-01,-4.993529e-02
1.072417e-01,-4.993528e-02
1.072419e-01,-4.993527e-02
1.072421e-01,-4.993526e-02
1.072423e-01,-4.993525e-02
1.072426e-01,-4.993524e-02
1.072428e-01,-4.993523e-02
1.072430e-01,-4.993522e-02
1.072432e-01,-4.993521e-02
1.072435e-01,-4.993520e-02
1.072437e-01,-4.993519e-02
1.072439e-01,-4.993518e-02
1.072441e-01,-4.993517e-02
1.072443e-01,-4.993516e-02
1.072446e-01,-4.993515e-02
1.072448e-01,-4.993514e-02
1.072450e-01,-4.993513e-02
1.072452e-01,-4.993512e-02
1.072454e-01,-4.993511e-02
1.072457e-01,-4.993510e-02
1.072459e-01,-4.993509e-02
1.072461e-01,-4.993508e-02
1.072463e-01,-4.993507e-02
1.072465e-01,-4.993506e-02
1.072467e-01,-4.993505e-02
1.072469e-01,-4.993504e-02
1.072472e-01,-4.993504e-02
1.072474e-01,-4.993503e-02
1.072476e-01,-4.993502e-02
1.072478e-01,-4.993501e-02
1.072480e-01,-4.993500e-02
1.072482e-01,-4.993499e-02
1.072484e-01,-4.993498e-02
1.072486e-01,-4.993497e-02
1.072488e-01,-4.993496e-02
1.072490e-01,-4.993495e-02
1.072492e-01,-4.993494e-02
1.072494e-01,-4.993494e-02
1.072497e-01,-4.993493e-02
1.072499e-01,-4.993492e-02
1.072501e-01,-4.993491e-02
1.072503e-01,-4.993490e-02
1.072505e-01,-4.993489e-02
1.072507e-01,-4.993488e-02
1.072509e-01,-4.993487e-02
1.072511e-01,-4.993486e-02
1.072513e-01,-4.993486e-02
1.072515e-01,-4.993485e-02
1.072517e-01,-4.993484e-02
1.072519e-01,-4.993483e-02
1.072521e-01,-4.993482e-02
1.072523e-01,-4.993481e-02
1.072525e-01,-4.993480e-02
1.072527e-01,-4.993480e-02
1.072529e-01,-4.993479e-02
1.072531e-01,-4.993478e-02
1.072532e-01,-4.993477e-02
1.072534e-01,-4.993476e-02
1.072536e-01,-4.993475e-02
1.072538e-01,-4.993474e-02
1.072540e-01,-4.993474e-02
1.072542e-01,-4.993473e-02
1.072544e-01,-4.993472e-02
1.072546e-01,-4.993471e-02
1.072548e-01,-4.993470e-02
1.072550e-01,-4.993469e-02
1.072552e-01,-4.993469e-02
1.072554e-01,-4.993468e-02
1.072555e-01,-4.993467e-02
1.072557e-01,-4.993466e-02
1.072559e-01,-4.993465e-02
1.072561e-01,-4.993465e-02
1.072563e-01,-4.993464e-02
1.072565e-01,-4.993463e-02
1.072567e-01,-4.993462e-02
1.072568e-01,-4.993461e-02
1.072570e-01,-4.993461e-02
1.072572e-01,-4.993460e-02
1.072574e-01,-4.993459e-02
1.072576e-01,-4.993458e-02
1.072578e-01,-4.993457e-02
1.072579e-01,-4.993457e-02
1.072581e-01,-4.993456e-02
1.072583e-01,-4.993455e-02
1.072585e-01,-4.993454e-02
1.072587e-01,-4.993453e-02
1.072588e-01,-4.993453e-02
1.072590e-01,-4.993452e-02
1.072592e-01,-4.993451e-02
1.072594e-01,-4.993450e-02
1.072595e-01,-4.993450e-02
1.072597e-01,-4.993449e-02
1.072599e-01,-4.993448e-02
1.072601e-01,-4.993447e-02
1.072603e-01,-4.993447e-02
1.072604e-01,-4.993446e-02
1.072606e-01,-4.993445e-02
1.072608e-01,-4.993444e-02
1.072609e-01,-4.993444e-02
1.072611e-01,-4.993443e-02
1.072613e-01,-4.993442e-02
1.072615e-01,-4.993441e-02
1.072616e-01,-4.993441e-02
1.072618e-01,-4.993440e-02
1.072620e-01,-4.993439e-02
1.072621e-01,-4.993438e-02
1.072623e-01,-4.993438e-02
1.072625e-01,-4.993437e-02
1.072626e-01,-4.993436e-02
1.072628e-01,-4.993435e-02
1.072630e-01,-4.993435e-02
1.072631e-01,-4.993434e-02
1.072633e-01,-4.993433e-02
1.072635e-01,-4.993433e-02
1.072636e-01,-4.993432e-02
1.072638e-01,-4.993431e-02
1.072640e-01,-4.993430e-02
1.072641e-01,-4.993430e-02
1.072643e-01,-4.993429e-02
1.072645e-01,-4.993428e-02
1.072646e-01,-4.993428e-02
1.072648e-01,-4.993427e-02
1.072649e-01,-4.993426e-02
1.072651e-01,-4.993425e-02
1.072653e-01,-4.993425e-02
1.072654e-01,-4.993424e-02
1.072656e-01,-4.993423e-02
1.072657e-01,-4.993423e-02
1.072659e-01,-4.993422e-02
1.072661e-01,-4.993421e-02
1.072662e-01,-4.993421e-02
1.072664e-01,-4.993420e-02
1.072665e-01,-4.993419e-02
1.072667e-01,-4.993419e-02
1.072668e-01,-4.993418e-02
1.072670e-01,-4.993417e-02
1.072672e-01,-4.993417e-02
1.072673e-01,-4.993416e-02
1.072675e-01,-4.993415e-02
1.072676e-01,-4.993415e-02
1.072678e-01,-4.993414e-02
1.072679e-01,-4.993413e-02
1.072681e-01,-4.993413e-02
1.072682e-01,-4.993412e-02
1.072684e-01,-4.993411e-02
1.072685e-01,-4.993411e-02
1.072687e-01,-4.993410e-02
1.072688e-01,-4.993409e-02
1.072690e-01,-4.993409e-02
1.072691e-01,-4.993408e-02
1.072693e-01,-4.993407e-02
1.072694e-01,-4.993407e-02
1.072696e-01,-4.993406e-02
1.072697e-01,-4.993405e-02
1.072699e-01,-4.993405e-02
1.072700e-01,-4.993404e-02
1.072702e-01,-4.993404e-02
1.072703e-01,-4.993403e-02
1.072705e-01,-4.993402e-02
1.072706e-01,-4.993402e-02
1.072707e-01,-4.993401e-02
1.072709e-01,-4.993400e-02
1.072710e-01,-4.993400e-02
1.072712e-01,-4.993399e-02
1.072713e-01,-4.993398e-02
1.072715e-01,-4.993398e-02
1.072716e-01,-4.993397e-02
1.072717e-01,-4.993397e-02
1.072719e-01,-4.993396e-02
1.072720e-01,-4.993395e-02
1.072722e-01,-4.993395e-02
1.072723e-01,-4.993394e-02
1.072724e-01,-4.993394e-02
1.072726e-01,-4.993393e-02
1.072727e-01,-4.993392e-02
1.072729e-01,-4.993392e-02
1.072730e-01,-4.993391e-02
1.072731e-01,-4.993391e-02
1.072733e-01,-4.993390e-02
1.072734e-01,-4.993389e-02
1.072735e-01,-4.993389e-02
1.072737e-01,-4.993388e-02
1.072738e-01,-4.993388e-02
1.072740e-01,-4.993387e-02
1.072741e-01,-4.993386e-02
1.072742e-01,-4.993386e-02
1.072744e-01,-4.993385e-02
1.072745e-01,-4.993385e-02
1.072746e-01,-4.993384e-02
1.072748e-01,-4.993384e-02
1.072749e-01,-4.993383e-02
1.072750e-01,-4.993382e-02
1.072752e-01,-4.993382e-02
1.072753e-01,-4.993381e-02
1.072754e-01,-4.993381e-02
1.072755e-01,-4.993380e-02
1.072757e-01,-4.993380e-02
1.072758e-01,-4.993379e-02
1.072759e-01,-4.993378e-02
1.072761e-01,-4.993378e-02
1.072762e-01,-4.993377e-02
1.072763e-01,-4.993377e-02
1.072765e-01,-4.993376e-02
1.072766e-01,-4.993376e-02
1.072767e-01,-4.993375e-02
1.072768e-01,-4.993375e-02
1.072770e-01,-4.993374e-02
1.072771e-01,-4.993373e-02
1.072772e-01,-4.993373e-02
1.072773e-01,-4.993372e-02
1.072775e-01,-4.993372e-02
1.072776e-01,-4.993371e-02
1.072777e-01,-4.993371e-02
1.072778e-01,-4.993370e-02
1.072780e-01,-4.993370e-02
1.072781e-01,-4.993369e-02
1.072782e-01,-4.993369e-02
1.072783e-01,-4.993368e-02
1.072785e-01,-4.993368e-02
1.072786e-01,-4.993367e-02
1.072787e-01,-4.993367e-02
1.072788e-01,-4.993366e-02
1.072789e-01,-4.993365e-02
1.072791e-01,-4.993365e-02
1.072792e-01,-4.993364e-02
1.072793e-01,-4.993364e-02
1.072794e-01,-4.993363e-02
1.072795e-01,-4.993363e-02
1.072797e-01,-4.993362e-02
1.072798e-01,-4.993362e-02
1.072799e-01,-4.993361e-02
1.072800e-01,-4.993361e-02
1.072801e-01,-4.993360e-02
1.072802e-01,-4.993360e-02
1.072804e-01,-4.993359e-02
1.072805e-01,-4.993359e-02
1.072806e-01,-4.993358e-02
1.072807e-01,-4.993358e-02
1.072808e-01,-4.993357e-02
1.072809e-01,-4.993357e-02
1.072811e-01,-4.993356e-02
1.072812e-01,-4.993356e-02
1.072813e-01,-4.993355e-02
1.072814e-01,-4.993355e-02
1.072815e-01,-4.993354e-02
1.072816e-01,-4.993354e-02
1.072817e-01,-4.993353e-02
1.072819e-01,-4.993353e-02
1.072820e-01,-4.993352e-02
1.072821e-01,-4.993352e-02
1.072822e-01,-4.993351e-02
1.072823e-01,-4.993351e-02
1.072824e-01,-4.993350e-02
1.072825e-01,-4.993350e-02
1.072826e-01,-4.993349e-02
1.072827e-01,-4.993349e-02
1.072829e-01,-4.993349e-02
1.072830e-01,-4.993348e-02
1.072831e-01,-4.993348e-02
1.072832e-01,-4.993347e-02
1.072833e-01,-4.993347e-02
1.072834e-01,-4.993346e-02
1.072835e-01,-4.993346e-02
1.072836e-01,-4.993345e-02
1.072837e-01,-4.993345e-02
1.072838e-01,-4.993344e-02
1.072839e-01,-4.993344e-02
1.072840e-01,-4.993343e-02
1.072841e-01,-4.993343e-02
1.072843e-01,-4.993342e-02
1.072844e-01,-4.993342e-02
1.072845e-01,-4.993342e-02
1.072846e-01,-4.993341e-02
1.072847e-01,-4.993341e-02
1.072848e-01,-4.993340e-02
1.072849e-01,-4.993340e-02
1.072850e-01,-4.993339e-02
1.072851e-01,-4.993339e-02
1.072852e-01,-4.993338e-02
1.072853e-01,-4.993338e-02
1.072854e-01,-4.993338e-02
1.072855e-01,-4.993337e-02
1.072856e-01,-4.993337e-02
1.072857e-01,-4.993336e-02
1.072858e-01,-4.993336e-02
1.072859e-01,-4.993335e-02
1.072860e-01,-4.993335e-02
1.072861e-01,-4.993334e-02
1.072862e-01,-4.993334e-02
1.072863e-01,-4.993334e-02
1.072864e-01,-4.993333e-02
1.072865e-01,-4.993333e-02
1.072866e-01,-4.993332e-02
1.072867e-01,-4.993332e-02
1.072868e-01,-4.993331e-02
1.072869e-01,-4.993331e-02
1.072870e-01,-4.993331e-02
1.072871e-01,-4.993330e-02
1.072872e-01,-4.993330e-02
1.072873e-01,-4.993329e-02
1.072874e-01,-4.993329e-02
1.072875e-01,-4.993328e-02
1.072876e-01,-4.993328e-02
1.072877e-01,-4.993328e-02
1.072878e-01,-4.993327e-02
1.072879e-01,-4.993327e-02
1.072880e-01,-4.993326e-02
1.072881e-01,-4.993326e-02
1.072881e-01,-4.993326e-02
1.072882e-01,-4.993325e-02
1.072883e-01,-4.993325e-02
1.072884e-01,-4.993324e-02
1.072885e-01,-4.993324e-02
1.072886e-01,-4.993324e-02
1.072887e-01,-4.993323e-02
1.072888e-01,-4.993323e-02
1.072889e-01,-4.993322e-02
1.072890e-01,-4.993322e-02
1.072891e-01,-4.993322e-02
1.072892e-01,-4.993321e-02
1.072893e-01,-4.993321e-02
1.072894e-01,-4.993320e-02
1.072894e-01,-4.993320e-02
1.072895e-01,-4.993320e-02
1.072896e-01,-4.993319e-02
1.072897e-01,-4.993319e-02
1.072898e-01,-4.993318e-02
1.072899e-01,-4.993318e-02
1.072900e-01,-4.993318e-02
1.072901e-01,-4.993317e-02
1.072902e-01,-4.993317e-02
1.072902e-01,-4.993317e-02
1.072903e-01,-4.993316e-02
1.072904e-01,-4.993316e-02
1.072905e-01,-4.993315e-02
1.072906e-01,-4.993315e-02
1.072907e-01,-4.993315e-02
1.072908e-01,-4.993314e-02
1.072909e-01,-4.993314e-02
1.072909e-01,-4.993314e-02
1.072910e-01,-4.993313e-02
1.072911e-01,-4.993313e-02
1.072912e-01,-4.993312e-02
1.072913e-01,-4.993312e-02
1.072914e-01,-4.993312e-02
1.072915e-01,-4.993311e-02
1.072915e-01,-4.993311e-02
1.072916e-01,-4.993311e-02
1.072917e-01,-4.993310e-02
1.072918e-01,-4.993310e-02
