9.197652e-02,-2.000271e-02
9.197659e-02,-2.000270e-02
9.197666e-02,-2.000270e-02
9.197673e-02,-2.000269e-02
9.197679e-02,-2.000268e-02
9.197686e-02,-2.000267e-02
9.197692e-02,-2.000266e-02
9.197699e-02,-2.000266e-02
9.197706e-02,-2.000265e-02
9.197712e-02,-2.000264e-02
9.197719e-02,-2.000263e-02
9.197725e-02,-2.000263e-02
9.197732e-02,-2.000262e-02
9.197738e-02,-2.000261e-02
9.197745e-02,-2.000260e-02
9.197751e-02,-2.000260e-02
9.197758e-02,-2.000259e-02
9.197764e-02,-2.000258e-02
9.197771e-02,-2.000257e-02
9.197777e-02,-2.000257e-02
9.197783e-02,-2.000256e-02
9.197790e-02,-2.000255e-02
9.197796e-02,-2.000254e-02
9.197802e-02,-2.000254e-02
9.197809e-02,-2.000253e-02
9.197815e-02,-2.000252e-02
9.197821e-02,-2.000252e-02
9.197827e-02,-2.000251e-02
9.197834e-02,-2.000250e-02
9.197840e-02,-2.000249e-02
9.197846e-02,-2.000249e-02
9.197852e-02,-2.000248e-02
9.197858e-02,-2.000247e-02
9.197865e-02,-2.000247e-02
9.197871e-02,-2.000246e-02
9.197877e-02,-2.000245e-02
9.197883e-02,-2.000244e-02
9.197889e-02,-2.000244e-02
9.197895e-02,-2.000243e-02
9.197901e-02,-2.000242e-02
9.197907e-02,-2.000242e-02
9.197913e-02,-2.000241e-02
9.197919e-02,-2.000240e-02
9.197925e-02,-2.000240e-02
9.197931e-02,-2.000239e-02
9.197937e-02,-2.000238e-02
9.197943e-02,-2.000237e-02
9.197949e-02,-2.000237e-02
9.197955e-02,-2.000236e-02
9.197960e-02,-2.000235e-02
9.197966e-02,-2.000235e-02
9.197972e-02,-2.000234e-02
9.197978e-02,-2.000233e-02
9.197984e-02,-2.000233e-02
9.197989e-02,-2.000232e-02
9.197995e-02,-2.000231e-02
9.198001e-02,-2.000231e-02
9.198007e-02,-2.000230e-02
9.198012e-02,-2.000229e-02
9.198018e-02,-2.000229e-02
9.198024e-02,-2.000228e-02
9.198029e-02,-2.000227e-02
9.198035e-02,-2.000227e-02
9.198041e-02,-2.000226e-02
9.198046e-02,-2.000225e-02
9.198052e-02,-2.000225e-02
9.198058e-02,-2.000224e-02
9.198063e-02,-2.000224e-02
9.198069e-02,-2.000223e-02
9.198074e-02,-2.000222e-02
9.198080e-02,-2.000222e-02
9.198085e-02,-2.000221e-02
9.198091e-02,-2.000220e-02
9.198096e-02,-2.000220e-02
9.198102e-02,-2.000219e-02
9.198107e-02,-2.000218e-02
9.198112e-02,-2.000218e-02
9.198118e-02,-2.000217e-02
9.198123e-02,-2.000217e-02
9.198129e-02,-2.000216e-02
9.198134e-02,-2.000215e-02
9.198139e-02,-2.000215e-02
9.198145e-02,-2.000214e-02
9.198150e-02,-2.000213e-02
9.198155e-02,-2.000213e-02
9.198161e-02,-2.000212e-02
9.198166e-02,-2.000212e-02
9.198171e-02,-2.000211e-02
9.198176e-02,-2.000210e-02
9.198182e-02,-2.000210e-02
9.198187e-02,-2.000209e-02
9.198192e-02,-2.000209e-02
9.198197e-02,-2.000208e-02
9.198202e-02,-2.000207e-02
9.198208e-02,-2.000207e-02
9.198213e-02,-2.000206e-02
9.198218e-02,-2.000206e-02
9.198223e-02,-2.000205e-02
9.198228e-02,-2.000204e-02
9.198233e-02,-2.000204e-02
9.198238e-02,-2.000203e-02
9.198243e-02,-2.000203e-02
9.198248e-02,-2.000202e-02
9.198253e-02,-2.000202e-02
9.198258e-02,-2.000201e-02
9.198263e-02,-2.000200e-02
9.198268e-02,-2.000200e-02
9.198273e-02,-2.000199e-02
9.198278e-02,-2.000199e-02
9.198283e-02,-2.000198e-02
9.198288e-02,-2.000198e-02
9.198293e-02,-2.000197e-02
9.198298e-02,-2.000196e-02
9.198303e-02,-2.000196e-02
9.198308e-02,-2.000195e-02
9.198312e-02,-2.000195e-02
9.198317e-02,-2.000194e-02
9.198322e-02,-2.000194e-02
9.198327e-02,-2.000193e-02
9.198332e-02,-2.000192e-02
9.198337e-02,-2.000192e-02
9.198341e-02,-2.000191e-02
9.198346e-02,-2.000191e-02
9.198351e-02,-2.000190e-02
9.198356e-02,-2.000190e-02
9.198360e-02,-2.000189e-02
9.198365e-02,-2.000189e-02
9.198370e-02,-2.000188e-02
9.198374e-02,-2.000188e-02
9.198379e-02,-2.000187e-02
9.198384e-02,-2.000186e-02
9.198388e-02,-2.000186e-02
9.198393e-02,-2.000185e-02
9.198397e-02,-2.000185e-02
9.198402e-02,-2.000184e-02
9.198407e-02,-2.000184e-02
9.198411e-02,-2.000183e-02
9.198416e-02,-2.000183e-02
9.198420e-02,-2.000182e-02
9.198425e-02,-2.000182e-02
9.198429e-02,-2.000181e-02
9.198434e-02,-2.000181e-02
9.198438e-02,-2.000180e-02
9.198443e-02,-2.000180e-02
9.198447e-02,-2.000179e-02
9.198452e-02,-2.000179e-02
9.198456e-02,-2.000178e-02
9.198461e-02,-2.000178e-02
9.198465e-02,-2.000177e-02
9.198469e-02,-2.000177e-02
9.198474e-02,-2.000176e-02
9.198478e-02,-2.000176e-02
9.198483e-02,-2.000175e-02
9.198487e-02,-2.000175e-02
9.198491e-02,-2.000174e-02
9.198496e-02,-2.000174e-02
9.198500e-02,-2.000173e-02
9.198504e-02,-2.000173e-02
9.198508e-02,-2.000172e-02
9.198513e-02,-2.000172e-02
9.198517e-02,-2.000171e-02
9.198521e-02,-2.000171e-02
9.198526e-02,-2.000170e-02
9.198530e-02,-2.000170e-02
9.198534e-02,-2.000169e-02
9.198538e-02,-2.000169e-02
9.198542e-02,-2.000168e-02
9.198547e-02,-2.000168e-02
9.198551e-02,-2.000167e-02
9.198555e-02,-2.000167e-02
9.198559e-02,-2.000166e-02
9.198563e-02,-2.000166e-02
9.198567e-02,-2.000165e-02
9.198571e-02,-2.000165e-02
9.198575e-02,-2.000164e-02
9.198580e-02,-2.000164e-02
9.198584e-02,-2.000163e-02
9.198588e-02,-2.000163e-02
9.198592e-02,-2.000162e-02
9.198596e-02,-2.000162e-02
9.198600e-02,-2.000161e-02
9.198604e-02,-2.000161e-02
9.198608e-02,-2.000161e-02
9.198612e-02,-2.000160e-02
9.198616e-02,-2.000160e-02
9.198620e-02,-2.000159e-02
9.198624e-02,-2.000159e-02
9.198628e-02,-2.000158e-02
9.198632e-02,-2.000158e-02
9.198636e-02,-2.000157e-02
9.198639e-02,-2.000157e-02
9.198643e-02,-2.000156e-02
9.198647e-02,-2.000156e-02
9.198651e-02,-2.000156e-02
9.198655e-02,-2.000155e-02
9.198659e-02,-2.000155e-02
9.198663e-02,-2.000154e-02
9.198667e-02,-2.000154e-02
9.198670e-02,-2.000153e-02
9.198674e-02,-2.000153e-02
9.198678e-02,-2.000152e-02
9.198682e-02,-2.000152e-02
9.198686e-02,-2.000152e-02
9.198689e-02,-2.000151e-02
9.198693e-02,-2.000151e-02
9.198697e-02,-2.000150e-02
9.198701e-02,-2.000150e-02
9.198704e-02,-2.000149e-02
9.198708e-02,-2.000149e-02
9.198712e-02,-2.000149e-02
9.198715e-02,-2.000148e-02
9.198719e-02,-2.000148e-02
9.198723e-02,-2.000147e-02
9.198726e-02,-2.000147e-02
9.198730e-02,-2.000146e-02
9.198734e-02,-2.000146e-02
9.198737e-02,-2.000146e-02
9.198741e-02,-2.000145e-02
9.198745e-02,-2.000145e-02
9.198748e-02,-2.000144e-02
9.198752e-02,-2.000144e-02
9.198755e-02,-2.000144e-02
9.198759e-02,-2.000143e-02
9.198763e-02,-2.000143e-02
9.198766e-02,-2.000142e-02
9.198770e-02,-2.000142e-02
9.198773e-02,-2.000141e-02
9.198777e-02,-2.000141e-02
9.198780e-02,-2.000141e-02
9.198784e-02,-2.000140e-02
9.198787e-02,-2.000140e-02
9.198791e-02,-2.000139e-02
9.198794e-02,-2.000139e-02
9.198798e-02,-2.000139e-02
9.198801e-02,-2.000138e-02
9.198804e-02,-2.000138e-02
9.198808e-02,-2.000137e-02
9.198811e-02,-2.000137e-02
9.198815e-02,-2.000137e-02
9.198818e-02,-2.000136e-02
9.198822e-02,-2.000136e-02
9.198825e-02,-2.000135e-02
9.198828e-02,-2.000135e-02
9.198832e-02,-2.000135e-02
9.198835e-02,-2.000134e-02
9.198838e-02,-2.000134e-02
9.198842e-02,-2.000134e-02
9.198845e-02,-2.000133e-02
9.198848e-02,-2.000133e-02
9.198852e-02,-2.000132e-02
9.198855e-02,-2.000132e-02
9.198858e-02,-2.000132e-02
9.198861e-02,-2.000131e-02
9.198865e-02,-2.000131e-02
9.198868e-02,-2.000131e-02
9.198871e-02,-2.000130e-02
9.198874e-02,-2.000130e-02
9.198878e-02,-2.000129e-02
9.198881e-02,-2.000129e-02
9.198884e-02,-2.000129e-02
9.198887e-02,-2.000128e-02
9.198891e-02,-2.000128e-02
9.198894e-02,-2.000128e-02
9.198897e-02,-2.000127e-02
9.198900e-02,-2.000127e-02
9.198903e-02,-2.000126e-02
9.198906e-02,-2.000126e-02
9.198910e-02,-2.000126e-02
9.198913e-02,-2.000125e-02
9.198916e-02,-2.000125e-02
9.198919e-02,-2.000125e-02
9.198922e-02,-2.000124e-02
9.198925e-02,-2.000124e-02
9.198928e-02,-2.000124e-02
9.198931e-02,-2.000123e-02
9.198934e-02,-2.000123e-02
9.198937e-02,-2.000123e-02
9.198940e-02,-2.000122e-02
9.198943e-02,-2.000122e-02
9.198946e-02,-2.000121e-02
9.198949e-02,-2.000121e-02
9.198953e-02,-2.000121e-02
9.198956e-02,-2.000120e-02
9.198959e-02,-2.000120e-02
9.198961e-02,-2.000120e-02
9.198964e-02,-2.000119e-02
9.198967e-02,-2.000119e-02
9.198970e-02,-2.000119e-02
9.198973e-02,-2.000118e-02
9.198976e-02,-2.000118e-02
9.198979e-02,-2.000118e-02
9.198982e-02,-2.000117e-02
9.198985e-02,-2.000117e-02
9.198988e-02,-2.000117e-02
9.198991e-02,-2.000116e-02
9.198994e-02,-2.000116e-02
9.198997e-02,-2.000116e-02
9.199000e-02,-2.000115e-02
9.199002e-02,-2.000115e-02
9.199005e-02,-2.000115e-02
9.199008e-02,-2.000114e-02
9.199011e-02,-2.000114e-02
9.199014e-02,-2.000114e-02
9.199017e-02,-2.000113e-02
9.199020e-02,-2.000113e-02
9.199022e-02,-2.000113e-02
9.199025e-02,-2.000112e-02
9.199028e-02,-2.000112e-02
9.199031e-02,-2.000112e-02
9.199033e-02,-2.000111e-02
9.199036e-02,-2.000111e-02
9.199039e-02,-2.000111e-02
9.199042e-02,-2.000110e-02
9.199045e-02,-2.000110e-02
9.199047e-02,-2.000110e-02
9.199050e-02,-2.000110e-02
9.199053e-02,-2.000109e-02
9.199055e-02,-2.000109e-02
9.199058e-02,-2.000109e-02
9.199061e-02,-2.000108e-02
9.199064e-02,-2.000108e-02
9.199066e-02,-2.000108e-02
9.199069e-02,-2.000107e-02
9.199072e-02,-2.000107e-02
9.199074e-02,-2.000107e-02
9.199077e-02,-2.000106e-02
9.199080e-02,-2.000106e-02
9.199082e-02,-2.000106e-02
9.199085e-02,-2.000105e-02
9.199087e-02,-2.000105e-02
9.199090e-02,-2.000105e-02
9.199093e-02,-2.000105e-02
9.199095e-02,-2.000104e-02
9.199098e-02,-2.000104e-02
9.199101e-02,-2.000104e-02
9.199103e-02,-2.000103e-02
9.199106e-02,-2.000103e-02
9.199108e-02,-2.000103e-02
9.199111e-02,-2.000102e-02
9.199113e-02,-2.000102e-02
9.199116e-02,-2.000102e-02
9.199118e-02,-2.000102e-02
9.199121e-02,-2.000101e-02
9.199123e-02,-2.000101e-02
9.199126e-02,-2.000101e-02
9.199128e-02,-2.000100e-02
9.199131e-02,-2.000100e-02
9.199133e-02,-2.000100e-02
9.199136e-02,-2.000100e-02
9.199138e-02,-2.000099e-02
9.199141e-02,-2.000099e-02
9.199143e-02,-2.000099e-02
9.199146e-02,-2.000098e-02
9.199148e-02,-2.000098e-02
